key,id,eco,Name,book,fen6,mainline,slug,eval,checkmate,family,white,draw,black,family name
r1bqkbnr/pp3ppp/2n1p3/2pp4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R b KQkq,24053,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkbnr/pp3ppp/2n1p3/2pp4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R b KQkq - 0 5,1.d4 d5 2.Nf3 c5 3.c3 e6 4.Bf4 Nc6 5.e3,Queens-Pawn-Opening-Krause-Variation-3.c3-e6-4.Bf4-Nc6-5.e3,0.22,0,1623,35.16,29.07,35.77,Queen's Pawn Opening
r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R w KQkq,24054,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R w KQkq - 1 6,1.d4 d5 2.Nf3 c5 3.c3 e6 4.Bf4 Nc6 5.e3 Nf6,Queens-Pawn-Opening-Krause-Variation...4.Bf4-Nc6-5.e3-Nf6,0.13,0,1623,36.25,29.11,34.64,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/2P2N2/PP2PPPP/RNBQKB1R w KQkq,24055,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/2pp4/3P4/2P2N2/PP2PPPP/RNBQKB1R w KQkq - 1 4,1.d4 d5 2.Nf3 c5 3.c3 Nf6,Queens-Pawn-Opening-Krause-Variation-3.c3-Nf6,0.21,0,1623,30.44,26.98,42.58,Queen's Pawn Opening
rnbqkbnr/pp2pppp/8/2pp4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq,24056,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkbnr/pp2pppp/8/2pp4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq c3 0 3,1.d4 d5 2.Nf3 c5 3.c4,Queens-Pawn-Opening-Krause-Variation-3.c4,0.49,0,1623,38.65,39.39,21.96,Queen's Pawn Opening
rnbqkbnr/pp2pppp/8/3p4/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq,24057,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkbnr/pp2pppp/8/3p4/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,1.d4 d5 2.Nf3 c5 3.c4 cxd4,Queens-Pawn-Opening-Krause-Variation-3.c4-cxd4,0.44,0,1623,43.67,41.14,15.19,Queen's Pawn Opening
rnbqkbnr/pp2pppp/8/3P4/3p4/5N2/PP2PPPP/RNBQKB1R b KQkq,24058,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkbnr/pp2pppp/8/3P4/3p4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 4,1.d4 d5 2.Nf3 c5 3.c4 cxd4 4.cxd5,Queens-Pawn-Opening-Krause-Variation-3.c4-cxd4-4.cxd5,0.46,0,1623,44.89,41.24,13.87,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/3P4/3Q4/5N2/PP2PPPP/RNB1KB1R b KQkq,24060,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/3P4/3Q4/5N2/PP2PPPP/RNB1KB1R b KQkq - 0 5,1.d4 d5 2.Nf3 c5 3.c4 cxd4 4.cxd5 Nf6 5.Qxd4,Queens-Pawn-Opening-Krause-Variation-3.c4-cxd4-4.cxd5-Nf6-5.Qxd4,0.44,0,1623,37.79,46.15,16.05,Queen's Pawn Opening
rnb1kb1r/pp2pppp/5n2/3q4/3Q4/5N2/PP2PPPP/RNB1KB1R w KQkq,24061,D02,Queen's Pawn Opening: Krause Variation,book,rnb1kb1r/pp2pppp/5n2/3q4/3Q4/5N2/PP2PPPP/RNB1KB1R w KQkq - 0 6,1.d4 d5 2.Nf3 c5 3.c4 cxd4 4.cxd5 Nf6 5.Qxd4 Qxd5,Queens-Pawn-Opening-Krause-Variation...4.cxd5-Nf6-5.Qxd4-Qxd5,0.51,0,1623,38.12,45.16,16.72,Queen's Pawn Opening
rnb1kb1r/pp2pppp/5n2/3q4/3Q4/2N2N2/PP2PPPP/R1B1KB1R b KQkq,24062,D02,Queen's Pawn Opening: Krause Variation,book,rnb1kb1r/pp2pppp/5n2/3q4/3Q4/2N2N2/PP2PPPP/R1B1KB1R b KQkq - 1 6,1.d4 d5 2.Nf3 c5 3.c4 cxd4 4.cxd5 Nf6 5.Qxd4 Qxd5 6.Nc3,Queens-Pawn-Opening-Krause-Variation...4.cxd5-Nf6-5.Qxd4-Qxd5-6.Nc3,0.42,0,1623,38.84,44.34,16.82,Queen's Pawn Opening
rnb1kb1r/pp2pppp/5n2/8/3q4/2N2N2/PP2PPPP/R1B1KB1R w KQkq,24063,D02,Queen's Pawn Opening: Krause Variation,book,rnb1kb1r/pp2pppp/5n2/8/3q4/2N2N2/PP2PPPP/R1B1KB1R w KQkq - 0 7,1.d4 d5 2.Nf3 c5 3.c4 cxd4 4.cxd5 Nf6 5.Qxd4 Qxd5 6.Nc3 Qxd4,Queens-Pawn-Opening-Krause-Variation...5.Qxd4-Qxd5-6.Nc3-Qxd4,0.32,0,1623,37.83,46.05,16.12,Queen's Pawn Opening
rnb1kb1r/pp2pppp/5n2/8/3N4/2N5/PP2PPPP/R1B1KB1R b KQkq,24064,D02,Queen's Pawn Opening: Krause Variation,book,rnb1kb1r/pp2pppp/5n2/8/3N4/2N5/PP2PPPP/R1B1KB1R b KQkq - 0 7,1.d4 d5 2.Nf3 c5 3.c4 cxd4 4.cxd5 Nf6 5.Qxd4 Qxd5 6.Nc3 Qxd4 7.Nxd4,Queens-Pawn-Opening-Krause-Variation...5.Qxd4-Qxd5-6.Nc3-Qxd4-7.Nxd4,0.38,0,1623,38.21,45.51,16.28,Queen's Pawn Opening
rnb1kb1r/1p2pppp/p4n2/8/3N4/2N5/PP2PPPP/R1B1KB1R w KQkq,24065,D02,Queen's Pawn Opening: Krause Variation,book,rnb1kb1r/1p2pppp/p4n2/8/3N4/2N5/PP2PPPP/R1B1KB1R w KQkq - 0 8,1.d4 d5 2.Nf3 c5 3.c4 cxd4 4.cxd5 Nf6 5.Qxd4 Qxd5 6.Nc3 Qxd4 7.Nxd4 a6,Queens-Pawn-Opening-Krause-Variation...6.Nc3-Qxd4-7.Nxd4-a6,0.38,0,1623,39.75,43.85,16.39,Queen's Pawn Opening
rnb1kb1r/1p2pppp/p4n2/8/3N4/2N3P1/PP2PP1P/R1B1KB1R b KQkq,24066,D02,Queen's Pawn Opening: Krause Variation,book,rnb1kb1r/1p2pppp/p4n2/8/3N4/2N3P1/PP2PP1P/R1B1KB1R b KQkq - 0 8,1.d4 d5 2.Nf3 c5 3.c4 cxd4 4.cxd5 Nf6 5.Qxd4 Qxd5 6.Nc3 Qxd4 7.Nxd4 a6 8.g3,Queens-Pawn-Opening-Krause-Variation...6.Nc3-Qxd4-7.Nxd4-a6-8.g3,0.42,0,1623,39.13,47.2,13.66,Queen's Pawn Opening
rnb1kb1r/1p3ppp/p4n2/4p3/3N4/2N3P1/PP2PP1P/R1B1KB1R w KQkq,24067,D02,Queen's Pawn Opening: Krause Variation,book,rnb1kb1r/1p3ppp/p4n2/4p3/3N4/2N3P1/PP2PP1P/R1B1KB1R w KQkq e6 0 9,1.d4 d5 2.Nf3 c5 3.c4 cxd4 4.cxd5 Nf6 5.Qxd4 Qxd5 6.Nc3 Qxd4 7.Nxd4 a6 8.g3 e5,Queens-Pawn-Opening-Krause-Variation...7.Nxd4-a6-8.g3-e5,0.38,0,1623,39.1,45.11,15.79,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/3P4/3N4/8/PP2PPPP/RNBQKB1R b KQkq,24068,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/3P4/3N4/8/PP2PPPP/RNBQKB1R b KQkq - 0 5,1.d4 d5 2.Nf3 c5 3.c4 cxd4 4.cxd5 Nf6 5.Nxd4,Queens-Pawn-Opening-Krause-Variation-3.c4-cxd4-4.cxd5-Nf6-5.Nxd4,0.45,0,1623,45.5,38.62,15.87,Queen's Pawn Opening
rnbqkb1r/pp2pppp/8/3n4/3N4/8/PP2PPPP/RNBQKB1R w KQkq,24069,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/8/3n4/3N4/8/PP2PPPP/RNBQKB1R w KQkq - 0 6,1.d4 d5 2.Nf3 c5 3.c4 cxd4 4.cxd5 Nf6 5.Nxd4 Nxd5,Queens-Pawn-Opening-Krause-Variation...4.cxd5-Nf6-5.Nxd4-Nxd5,0.35,0,1623,43.9,41.46,14.63,Queen's Pawn Opening
rnbqkb1r/pp2pppp/8/3n4/3NP3/8/PP3PPP/RNBQKB1R b KQkq,24070,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/8/3n4/3NP3/8/PP3PPP/RNBQKB1R b KQkq e3 0 6,1.d4 d5 2.Nf3 c5 3.c4 cxd4 4.cxd5 Nf6 5.Nxd4 Nxd5 6.e4,Queens-Pawn-Opening-Krause-Variation...4.cxd5-Nf6-5.Nxd4-Nxd5-6.e4,0.5,0,1623,45.65,40.58,13.77,Queen's Pawn Opening
rnbqkbnr/pp2pppp/8/2Pp4/8/5N2/PPP1PPPP/RNBQKB1R b KQkq,24073,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkbnr/pp2pppp/8/2Pp4/8/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 3,1.d4 d5 2.Nf3 c5 3.dxc5,Queens-Pawn-Opening-Krause-Variation-3.dxc5,0.16,0,1623,35.51,35.06,29.44,Queen's Pawn Opening
rnbqkbnr/pp3ppp/4p3/2Pp4/8/5N2/PPP1PPPP/RNBQKB1R w KQkq,24074,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkbnr/pp3ppp/4p3/2Pp4/8/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 4,1.d4 d5 2.Nf3 c5 3.dxc5 e6,Queens-Pawn-Opening-Krause-Variation-3.dxc5-e6,0.22,0,1623,32.47,38.64,28.9,Queen's Pawn Opening
rnbqkbnr/pp3ppp/4p3/2Pp4/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq,24075,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkbnr/pp3ppp/4p3/2Pp4/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq e3 0 4,1.d4 d5 2.Nf3 c5 3.dxc5 e6 4.e4,Queens-Pawn-Opening-Krause-Variation-3.dxc5-e6-4.e4,0.29,0,1623,34.4,31.2,34.4,Queen's Pawn Opening
rnbqk1nr/pp3ppp/4p3/2bp4/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq,24076,D02,Queen's Pawn Opening: Krause Variation,book,rnbqk1nr/pp3ppp/4p3/2bp4/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,1.d4 d5 2.Nf3 c5 3.dxc5 e6 4.e4 Bxc5,Queens-Pawn-Opening-Krause-Variation-3.dxc5-e6-4.e4-Bxc5,0.31,0,1623,30.19,32.08,37.74,Queen's Pawn Opening
rnbqkbnr/pp2pppp/8/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq,24077,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkbnr/pp2pppp/8/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,1.d4 d5 2.Nf3 c5 3.e3,Queens-Pawn-Opening-Krause-Variation-3.e3,0.21,0,1623,33.44,30.15,36.41,Queen's Pawn Opening
r1bqkbnr/pp2pppp/2n5/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq,24078,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkbnr/pp2pppp/2n5/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,1.d4 d5 2.Nf3 c5 3.e3 Nc6,Queens-Pawn-Opening-Krause-Variation-3.e3-Nc6,0.18,0,1623,33.56,29.25,37.19,Queen's Pawn Opening
r1bqkbnr/pp2pppp/2n5/2pp4/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq,24079,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkbnr/pp2pppp/2n5/2pp4/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq c3 0 4,1.d4 d5 2.Nf3 c5 3.e3 Nc6 4.c4,Queens-Pawn-Opening-Krause-Variation-3.e3-Nc6-4.c4,0.21,0,1623,32.89,36.91,30.2,Queen's Pawn Opening
r1bqkbnr/pp3ppp/2n1p3/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq,24081,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkbnr/pp3ppp/2n1p3/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 1 5,1.d4 d5 2.Nf3 c5 3.e3 Nc6 4.c4 e6 5.Nc3,Queens-Pawn-Opening-Krause-Variation-3.e3-Nc6-4.c4-e6-5.Nc3,0.12,0,1623,39.46,33.33,27.21,Queen's Pawn Opening
rnbqkbnr/pp3ppp/4p3/2pp4/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq,24083,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkbnr/pp3ppp/4p3/2pp4/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq c3 0 4,1.d4 d5 2.Nf3 c5 3.e3 e6 4.c4,Queens-Pawn-Opening-Krause-Variation-3.e3-e6-4.c4,0.24,0,1623,36.19,36.55,27.26,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq,24084,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,1.d4 d5 2.Nf3 c5 3.e3 Nf6,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6,0.2,0,1623,27.85,28.84,43.32,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/2pp4/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq,24085,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/2pp4/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq c3 0 4,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.c4,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.c4,-0.03,0,1623,30.06,31.07,38.87,Queen's Pawn Opening
r1bqk1nr/pp3ppp/2nbp3/2pp4/3P4/2P1PNB1/PP3PPP/RN1QKB1R b KQkq,24155,D02,Queen's Pawn Opening: Krause Variation,book,r1bqk1nr/pp3ppp/2nbp3/2pp4/3P4/2P1PNB1/PP3PPP/RN1QKB1R b KQkq - 2 6,1.d4 d5 2.Nf3 c5 3.c3 e6 4.Bf4 Nc6 5.e3 Bd6 6.Bg3,Queens-Pawn-Opening-Krause-Variation...4.Bf4-Nc6-5.e3-Bd6-6.Bg3,0.15,0,1623,31.29,28.22,40.49,Queen's Pawn Opening
r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq,24321,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 2 6,1.d4 d5 2.Nf3 c5 3.c3 e6 4.Bf4 Nc6 5.e3 Nf6 6.Bd3,Queens-Pawn-Opening-Krause-Variation...4.Bf4-Nc6-5.e3-Nf6-6.Bd3,-0.24,0,1623,28.96,28.14,42.9,Queen's Pawn Opening
r1bqk2r/pp3ppp/2nbpn2/2pp4/3P1B2/2PBPN2/PP3PPP/RN1QK2R w KQkq,24322,D02,Queen's Pawn Opening: Krause Variation,book,r1bqk2r/pp3ppp/2nbpn2/2pp4/3P1B2/2PBPN2/PP3PPP/RN1QK2R w KQkq - 3 7,1.d4 d5 2.Nf3 c5 3.c3 e6 4.Bf4 Nc6 5.e3 Nf6 6.Bd3 Bd6,Queens-Pawn-Opening-Krause-Variation...5.e3-Nf6-6.Bd3-Bd6,0.18,0,1623,22.97,31.1,45.93,Queen's Pawn Opening
r1bqk2r/pp3ppp/2nbpn2/2pp4/3P4/2PBPNB1/PP3PPP/RN1QK2R b KQkq,24323,D02,Queen's Pawn Opening: Krause Variation,book,r1bqk2r/pp3ppp/2nbpn2/2pp4/3P4/2PBPNB1/PP3PPP/RN1QK2R b KQkq - 4 7,1.d4 d5 2.Nf3 c5 3.c3 e6 4.Bf4 Nc6 5.e3 Nf6 6.Bd3 Bd6 7.Bg3,Queens-Pawn-Opening-Krause-Variation...5.e3-Nf6-6.Bd3-Bd6-7.Bg3,0.12,0,1623,29.93,29.93,40.14,Queen's Pawn Opening
r1bq1rk1/pp3ppp/2nbpn2/2pp4/3P4/2PBPNB1/PP3PPP/RN1QK2R w KQ,24324,D02,Queen's Pawn Opening: Krause Variation,book,r1bq1rk1/pp3ppp/2nbpn2/2pp4/3P4/2PBPNB1/PP3PPP/RN1QK2R w KQ - 5 8,1.d4 d5 2.Nf3 c5 3.c3 e6 4.Bf4 Nc6 5.e3 Nf6 6.Bd3 Bd6 7.Bg3 O-O,Queens-Pawn-Opening-Krause-Variation...6.Bd3-Bd6-7.Bg3-O-O,0.15,0,1623,30.49,25,44.51,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/4PN2/PPPN1PPP/R1BQKB1R b KQkq,24449,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/2pp4/3P4/4PN2/PPPN1PPP/R1BQKB1R b KQkq - 2 4,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.Nbd2,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.Nbd2,0.02,0,1623,30.3,30.3,39.39,Queen's Pawn Opening
r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/4PN2/PPPN1PPP/R1BQKB1R w KQkq,24450,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/4PN2/PPPN1PPP/R1BQKB1R w KQkq - 3 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.Nbd2 Nc6,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.Nbd2-Nc6,0.09,0,1623,26.9,25.15,47.95,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/1P2PN2/P1P2PPP/RNBQKB1R b KQkq,24451,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/2pp4/3P4/1P2PN2/P1P2PPP/RNBQKB1R b KQkq - 0 4,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.b3,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.b3,-0.29,0,1623,26.68,24.95,48.37,Queen's Pawn Opening
r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/1P2PN2/P1P2PPP/RNBQKB1R w KQkq,24452,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/1P2PN2/P1P2PPP/RNBQKB1R w KQkq - 1 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.b3 Nc6,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.b3-Nc6,0.01,0,1623,32.21,25.47,42.32,Queen's Pawn Opening
r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/1P2PN2/PBP2PPP/RN1QKB1R b KQkq,24453,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/1P2PN2/PBP2PPP/RN1QKB1R b KQkq - 2 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.b3 Nc6 5.Bb2,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.b3-Nc6-5.Bb2,-0.12,0,1623,37.03,24.37,38.61,Queen's Pawn Opening
r2qkb1r/pp2pppp/2n2n2/2pp4/3P2b1/1P2PN2/PBP2PPP/RN1QKB1R w KQkq,24454,D02,Queen's Pawn Opening: Krause Variation,book,r2qkb1r/pp2pppp/2n2n2/2pp4/3P2b1/1P2PN2/PBP2PPP/RN1QKB1R w KQkq - 3 6,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.b3 Nc6 5.Bb2 Bg4,Queens-Pawn-Opening-Krause-Variation...4.b3-Nc6-5.Bb2-Bg4,-0.07,0,1623,35.17,24.14,40.69,Queen's Pawn Opening
r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P4/1P1BPN2/PBP2PPP/RN1QK2R b KQkq,24456,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P4/1P1BPN2/PBP2PPP/RN1QK2R b KQkq - 1 6,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.b3 Nc6 5.Bb2 e6 6.Bd3,Queens-Pawn-Opening-Krause-Variation...4.b3-Nc6-5.Bb2-e6-6.Bd3,0.16,0,1623,39.31,27.42,33.27,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/3p4/3p4/1P2PN2/P1P2PPP/RNBQKB1R w KQkq,24457,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/3p4/3p4/1P2PN2/P1P2PPP/RNBQKB1R w KQkq - 0 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.b3 cxd4,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.b3-cxd4,-0.28,0,1623,19.21,22.6,58.19,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/3p4/3P4/1P3N2/P1P2PPP/RNBQKB1R b KQkq,24458,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/3p4/3P4/1P3N2/P1P2PPP/RNBQKB1R b KQkq - 0 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.b3 cxd4 5.exd4,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.b3-cxd4-5.exd4,-0.24,0,1623,19.19,22.67,58.14,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/2P1PN2/PP3PPP/RNBQKB1R b KQkq,24459,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/2pp4/3P4/2P1PN2/PP3PPP/RNBQKB1R b KQkq - 0 4,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.c3,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.c3,-0.09,0,1623,26.87,26.27,46.87,Queen's Pawn Opening
r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/2P1PN2/PP3PPP/RNBQKB1R w KQkq,24460,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/2P1PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.c3 Nc6,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.c3-Nc6,0.57,0,1623,35.1,22.45,42.45,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/2Pp4/8/4PN2/PPP2PPP/RNBQKB1R b KQkq,24464,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/2Pp4/8/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 4,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.dxc5,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.dxc5,-0.14,0,1623,32.56,32.56,34.88,Queen's Pawn Opening
rnbqkb1r/pp3ppp/4pn2/2Pp4/8/4PN2/PPP2PPP/RNBQKB1R w KQkq,24465,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp3ppp/4pn2/2Pp4/8/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.dxc5 e6,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.dxc5-e6,0,0,1623,27.17,35.09,37.74,Queen's Pawn Opening
rnbqkb1r/pp3ppp/4pn2/2Pp4/2P5/4PN2/PP3PPP/RNBQKB1R b KQkq,24466,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp3ppp/4pn2/2Pp4/2P5/4PN2/PP3PPP/RNBQKB1R b KQkq c3 0 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.dxc5 e6 5.c4,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.dxc5-e6-5.c4,-0.08,0,1623,30.59,38.36,31.05,Queen's Pawn Opening
rnbqk2r/pp3ppp/4pn2/2bp4/2P5/4PN2/PP3PPP/RNBQKB1R w KQkq,24467,D02,Queen's Pawn Opening: Krause Variation,book,rnbqk2r/pp3ppp/4pn2/2bp4/2P5/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 6,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.dxc5 e6 5.c4 Bxc5,Queens-Pawn-Opening-Krause-Variation...4.dxc5-e6-5.c4-Bxc5,-0.08,0,1623,30.33,40.33,29.33,Queen's Pawn Opening
rnbqk2r/pp3ppp/4pn2/2bp4/2P5/P3PN2/1P3PPP/RNBQKB1R b KQkq,24468,D02,Queen's Pawn Opening: Krause Variation,book,rnbqk2r/pp3ppp/4pn2/2bp4/2P5/P3PN2/1P3PPP/RNBQKB1R b KQkq - 0 6,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.dxc5 e6 5.c4 Bxc5 6.a3,Queens-Pawn-Opening-Krause-Variation...4.dxc5-e6-5.c4-Bxc5-6.a3,-0.06,0,1623,32.93,38.55,28.51,Queen's Pawn Opening
rnbq1rk1/pp3ppp/4pn2/2bp4/2P5/P3PN2/1P3PPP/RNBQKB1R w KQ,24469,D02,Queen's Pawn Opening: Krause Variation,book,rnbq1rk1/pp3ppp/4pn2/2bp4/2P5/P3PN2/1P3PPP/RNBQKB1R w KQ - 1 7,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.dxc5 e6 5.c4 Bxc5 6.a3 O-O,Queens-Pawn-Opening-Krause-Variation...5.c4-Bxc5-6.a3-O-O,-0.03,0,1623,32.53,33.13,34.34,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/3BPN2/PPP2PPP/RNBQK2R b KQkq,24470,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/2pp4/3P4/3BPN2/PPP2PPP/RNBQK2R b KQkq - 2 4,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.Bd3,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.Bd3,-0.22,0,1623,23.97,25.47,50.56,Queen's Pawn Opening
r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/3BPN2/PPP2PPP/RNBQK2R w KQkq,24471,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/3BPN2/PPP2PPP/RNBQK2R w KQkq - 3 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.Bd3 Nc6,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.Bd3-Nc6,-0.3,0,1623,25.64,22.05,52.31,Queen's Pawn Opening
