key,id,eco,Name,book,fen6,mainline,slug,eval,checkmate,family,white,draw,black,family name
rn1q1rk1/pp3pp1/2p1pnp1/8/PbBP4/2N1P3/1P3PPP/R1BQ1RK1 w -,19378,D19,Slav Defense: Modern; Alapin Variation; Czech; Classical; Dutch Variation,book,rn1q1rk1/pp3pp1/2p1pnp1/8/PbBP4/2N1P3/1P3PPP/R1BQ1RK1 w - - 0 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Nh4 Bg6 10.Nxg6 hxg6,Slav-Defense-Modern-Alapin-Variation-Czech-Classical-Dutch-Variation...9.Nh4-Bg6-10.Nxg6-hxg6,0.47,0,2330,48.21,34.82,16.96,#N/A
r2q1rk1/pp1n1ppp/2p2n2/5p2/PbBP4/2N1P3/1P3PPP/R1BQ1RK1 w -,19468,D19,Slav Defense: Modern; Alapin Variation; Czech; Classical; Dutch Variation,book,r2q1rk1/pp1n1ppp/2p2n2/5p2/PbBP4/2N1P3/1P3PPP/R1BQ1RK1 w - - 3 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Nh4 e6 7.Nxf5 exf5 8.e3 Bb4 9.Bxc4 O-O 10.O-O Nbd7,Slav-Defense-Modern-Alapin-Variation-Czech-Classical-Dutch-Variation...9.Nh4-Nbd7-10.Nxf5-exf5,0.06,0,2330,33.15,42.59,24.26,#N/A
r2qkb1r/pp2pppp/n1p2n2/5b2/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq,7646,D18,Slav Defense: Modern; Alapin Variation; Czech; Classical; Lasker Variation,notable,r2qkb1r/pp2pppp/n1p2n2/5b2/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq - 1 7,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Na6 6.e3 Bf5,Slav-Defense-Modern-Alapin-Variation-Czech-Classical-Lasker-Variation,0.84,0,2330,52.63,16.84,30.53,#N/A
rn1q1rk1/pp3ppp/2p1pn2/5b2/PbBP4/2N1PN2/1P2QPPP/R1B2RK1 b -,2316,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1pn2/5b2/PbBP4/2N1PN2/1P2QPPP/R1B2RK1 b - - 4 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line,0.34,0,2330,32.98,41.46,25.56,#N/A
r2q1rk1/pp1n1ppp/2p1pn2/5b2/PbBPP3/2N2N2/1P2QPPP/R1B2RK1 b -,7658,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1ppp/2p1pn2/5b2/PbBPP3/2N2N2/1P2QPPP/R1B2RK1 b - - 0 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Nbd7 10.e4,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Nbd7-10.e4,0.36,0,2330,33.95,43.09,22.96,#N/A
r2q1rk1/pp1n1ppp/2p1pn2/8/PbBPP1b1/2N2N2/1P2QPPP/R1B2RK1 w -,7659,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1ppp/2p1pn2/8/PbBPP1b1/2N2N2/1P2QPPP/R1B2RK1 w - - 1 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Nbd7 10.e4 Bg4,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Nbd7-10.e4-Bg4,0.68,0,2330,41.67,30.21,28.12,#N/A
r2qr1k1/pp1n1ppp/2p1pnb1/8/Pb1PP3/2NB1N2/1P2QPPP/R1B2RK1 w -,7662,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2qr1k1/pp1n1ppp/2p1pnb1/8/Pb1PP3/2NB1N2/1P2QPPP/R1B2RK1 w - - 3 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Nbd7 10.e4 Bg6 11.Bd3 Re8,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...10.e4-Bg6-11.Bd3-Re8,0.34,0,2330,35.16,43.96,20.88,#N/A
r2q1rk1/pp1n1pp1/2p1pnbp/8/Pb1PP3/2NB1N2/1P2QPPP/R1B2RK1 w -,7665,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1pp1/2p1pnbp/8/Pb1PP3/2NB1N2/1P2QPPP/R1B2RK1 w - - 0 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Nbd7 10.e4 Bg6 11.Bd3 h6,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...10.e4-Bg6-11.Bd3-h6,0.55,0,2330,28.08,48.63,23.29,#N/A
rn1q1rk1/pp3ppp/2p1pn2/8/PbBP2b1/2N1PN2/1P2QPPP/R1B2RK1 w -,7666,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1pn2/8/PbBP2b1/2N1PN2/1P2QPPP/R1B2RK1 w - - 5 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg4,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Bg4,0.62,0,2330,33.74,38.96,27.3,#N/A
rn1q1rk1/pp3ppp/2p1pnb1/8/PbBP4/2N1PN2/1P2QPPP/R1B2RK1 w -,7667,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1pnb1/8/PbBP4/2N1PN2/1P2QPPP/R1B2RK1 w - - 5 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg6,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Bg6,0.23,0,2330,31.92,40.54,27.54,#N/A
rn1q1rk1/pp3ppp/2p1pnb1/8/PbBP4/2N1PN2/1P2QPPP/R1BR2K1 b -,7668,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1pnb1/8/PbBP4/2N1PN2/1P2QPPP/R1BR2K1 b - - 6 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg6 10.Rd1,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Bg6-10.Rd1,0.17,0,2330,16.88,37.66,45.45,#N/A
rn1q1rk1/pp3ppp/2p1pnb1/4N3/PbBP4/2N1P3/1P2QPPP/R1B2RK1 b -,7670,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1pnb1/4N3/PbBP4/2N1P3/1P2QPPP/R1B2RK1 b - - 6 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg6 10.Ne5,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Bg6-10.Ne5,0.31,0,2330,35.37,40.48,24.15,#N/A
r2q1rk1/pp1n1ppp/2p1pnb1/4N3/PbBP4/2N1P3/1P2QPPP/R1B2RK1 w -,7671,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1ppp/2p1pnb1/4N3/PbBP4/2N1P3/1P2QPPP/R1B2RK1 w - - 7 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg6 10.Ne5 Nbd7,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Bg6-10.Ne5-Nbd7,0.3,0,2330,34.03,41.19,24.78,#N/A
r2q1rk1/pp1n1ppp/2p1pnN1/8/PbBP4/2N1P3/1P2QPPP/R1B2RK1 b -,7672,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1ppp/2p1pnN1/8/PbBP4/2N1P3/1P2QPPP/R1B2RK1 b - - 0 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg6 10.Ne5 Nbd7 11.Nxg6,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Bg6-10.Ne5-Nbd7-11.Nxg6,0.2,0,2330,34.22,41.35,24.42,#N/A
r2q1rk1/pp1n1pp1/2p1pnp1/8/PbBP4/2N1P3/1P2QPPP/R1B2RK1 w -,7673,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1pp1/2p1pnp1/8/PbBP4/2N1P3/1P2QPPP/R1B2RK1 w - - 0 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg6 10.Ne5 Nbd7 11.Nxg6 hxg6,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...10.Ne5-Nbd7-11.Nxg6-hxg6,0.4,0,2330,34.65,40.99,24.36,#N/A
r2q1rk1/pp1n1pp1/2p1pnp1/8/PbBP4/2N1P3/1P2QPPP/R1BR2K1 b -,7674,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1pp1/2p1pnp1/8/PbBP4/2N1P3/1P2QPPP/R1BR2K1 b - - 1 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg6 10.Ne5 Nbd7 11.Nxg6 hxg6 12.Rd1,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...10.Ne5-Nbd7-11.Nxg6-hxg6-12.Rd1,0.35,0,2330,35.77,42.07,22.15,#N/A
rn1q1rk1/pp3ppp/2p1p3/5b2/PbBPn3/2N1PN2/1P2QPPP/R1B2RK1 w -,7675,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1p3/5b2/PbBPn3/2N1PN2/1P2QPPP/R1B2RK1 w - - 5 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Ne4,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Ne4,0.44,0,2330,29.86,46.88,23.26,#N/A
r2q1rk1/pp1n1ppp/2p1pn2/5b2/PbBP4/2N1PN2/1P2QPPP/R1B2RK1 w -,19310,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1ppp/2p1pn2/5b2/PbBP4/2N1PN2/1P2QPPP/R1B2RK1 w - - 5 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O Nbd7 9.Qe2 O-O,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Nbd7,0.49,0,2330,34.88,41.87,23.25,#N/A
r2q1rk1/pp1n1ppp/2p1pnb1/8/PbBPP3/2N2N2/1P2QPPP/R1B2RK1 w -,19324,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1ppp/2p1pnb1/8/PbBPP3/2N2N2/1P2QPPP/R1B2RK1 w - - 1 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O Nbd7 9.Qe2 Bg6 10.e4 O-O,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Nbd7-10.e4-Bg6,0.52,0,2330,31.1,47.65,21.25,#N/A
r2q1rk1/pp1n1ppp/2p1pn2/8/PbBPP1b1/2N2N2/1P2QPPP/R1BR2K1 b -,19344,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1ppp/2p1pn2/8/PbBPP1b1/2N2N2/1P2QPPP/R1BR2K1 b - - 2 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Nbd7 10.e4 Bg4 11.Rd1,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Nbd7-10.e4-Bg4-11.Rd1,0.62,0,2330,44.33,32.02,23.65,#N/A
r2q1rk1/pp1n1ppp/2p1pn2/7b/Pb1PPB2/2NB1N2/1P2QPPP/R4RK1 b -,19345,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1ppp/2p1pn2/7b/Pb1PPB2/2NB1N2/1P2QPPP/R4RK1 b - - 4 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Nbd7 10.e4 Bg6 11.Bd3 Bh5 12.Bf4,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...10.e4-Bg6-11.Bd3-Bh5-12.Bf4,0.44,0,2330,36.54,46.15,17.31,#N/A
r2q1rk1/pp1nbppp/4p3/3pP2b/P2P4/3BQN2/1P3PPP/R1B2RK1 w -,19350,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1nbppp/4p3/3pP2b/P2P4/3BQN2/1P3PPP/R1B2RK1 w - - 2 15,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Nbd7 10.e4 Bg6 11.Bd3 Bh5 12.e5 Nd5 13.Nxd5 cxd5 14.Qe3 Be7,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...13.Nxd5-cxd5-14.Qe3-Be7,0.34,0,2330,29.27,55.61,15.12,#N/A
r2q1rk1/pp1n1ppp/2p1pnb1/4P3/PbBP4/2N2N2/1P2QPPP/R1B2RK1 b -,19351,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1ppp/2p1pnb1/4P3/PbBP4/2N2N2/1P2QPPP/R1B2RK1 b - - 0 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Nbd7 10.e4 Bg6 11.e5,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Nbd7-10.e4-Bg6-11.e5,0.25,0,2330,27.5,44.17,28.33,#N/A
r2q1rk1/pp1n1ppp/2p1p1b1/3nP3/PbBP4/2N2N2/1P2QPPP/R1B2RK1 w -,19352,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1ppp/2p1p1b1/3nP3/PbBP4/2N2N2/1P2QPPP/R1B2RK1 w - - 1 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Nbd7 10.e4 Bg6 11.e5 Nd5,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...10.e4-Bg6-11.e5-Nd5,0.27,0,2330,27.43,43.88,28.69,#N/A
rn1q1rk1/pp3ppp/2p1pn2/8/PbBP2b1/2N1PN2/1P2QPPP/R1BR2K1 b -,19353,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1pn2/8/PbBP2b1/2N1PN2/1P2QPPP/R1BR2K1 b - - 6 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg4 10.Rd1,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Bg4-10.Rd1,0.45,0,2330,30,40,30,#N/A
rn1q1rk1/pp3ppp/2p1pn2/8/PbBP2b1/2N1PN1P/1P2QPP1/R1B2RK1 b -,19354,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1pn2/8/PbBP2b1/2N1PN1P/1P2QPP1/R1B2RK1 b - - 0 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg4 10.h3,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Bg4-10.h3,0.57,0,2330,36.63,38.95,24.42,#N/A
rn1q1rk1/pp3ppp/2p1pn2/7b/PbBP4/2N1PN1P/1P2QPP1/R1B2RK1 w -,19355,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1pn2/7b/PbBP4/2N1PN1P/1P2QPP1/R1B2RK1 w - - 1 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg4 10.h3 Bh5,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Bg4-10.h3-Bh5,0.68,0,2330,35,35.83,29.17,#N/A
rn1q1rk1/pp3ppp/2p1pn2/7b/PbBP4/2N1PN1P/1P2QPP1/R1BR2K1 b -,19356,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1pn2/7b/PbBP4/2N1PN1P/1P2QPP1/R1BR2K1 b - - 2 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg4 10.h3 Bh5 11.Rd1,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Bg4-10.h3-Bh5-11.Rd1,0.55,0,2330,38.24,34.31,27.45,#N/A
r2q1rk1/pp1n1ppp/2p1pn2/7b/PbBP4/2N1PN1P/1P2QPP1/R1BR2K1 w -,19357,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1ppp/2p1pn2/7b/PbBP4/2N1PN1P/1P2QPP1/R1BR2K1 w - - 3 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg4 10.h3 Bh5 11.Rd1 Nbd7,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...10.h3-Bh5-11.Rd1-Nbd7,0.53,0,2330,34.31,36.5,29.2,#N/A
r2q1rk1/pp1n1ppp/2p1pn2/7b/PbBPP3/2N2N1P/1P2QPP1/R1BR2K1 b -,19358,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r2q1rk1/pp1n1ppp/2p1pn2/7b/PbBPP3/2N2N1P/1P2QPP1/R1BR2K1 b - - 0 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg4 10.h3 Bh5 11.Rd1 Nbd7 12.e4,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...10.h3-Bh5-11.Rd1-Nbd7-12.e4,0.57,0,2330,36.5,36.5,27.01,#N/A
r4rk1/pp1n1pp1/2p1pnp1/q7/PbBP4/2N1P3/1P2QPPP/R1BR2K1 w -,19359,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r4rk1/pp1n1pp1/2p1pnp1/q7/PbBP4/2N1P3/1P2QPPP/R1BR2K1 w - - 2 13,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg6 10.Ne5 Nbd7 11.Nxg6 hxg6 12.Rd1 Qa5,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...11.Nxg6-hxg6-12.Rd1-Qa5,0.22,0,2330,31.04,47.16,21.79,#N/A
r4rk1/pp1n1pp1/2p1pnp1/q7/PbBP4/2N1P3/1P1BQPPP/R2R2K1 b -,19360,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,r4rk1/pp1n1pp1/2p1pnp1/q7/PbBP4/2N1P3/1P1BQPPP/R2R2K1 b - - 3 13,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Bg6 10.Ne5 Nbd7 11.Nxg6 hxg6 12.Rd1 Qa5 13.Bd2,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...11.Nxg6-hxg6-12.Rd1-Qa5-13.Bd2,0,0,2330,27.87,48.36,23.77,#N/A
rn1q1rk1/pp3ppp/2p1p3/5b2/PbBPN3/4PN2/1P2QPPP/R1B2RK1 b -,19361,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1p3/5b2/PbBPN3/4PN2/1P2QPPP/R1B2RK1 b - - 0 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Ne4 10.Nxe4,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Ne4-10.Nxe4,0.15,0,2330,25.45,45.45,29.09,#N/A
rn1q1rk1/pp3ppp/2p1p3/8/PbBPb3/4PN2/1P2QPPP/R1B2RK1 w -,19362,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1p3/8/PbBPb3/4PN2/1P2QPPP/R1B2RK1 w - - 0 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Ne4 10.Nxe4 Bxe4,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Ne4-10.Nxe4-Bxe4,0.16,0,2330,25.69,44.95,29.36,#N/A
rn1q1rk1/pp3ppp/2p1p3/5b2/Pb1Pn3/2NBPN2/1P2QPPP/R1B2RK1 b -,19363,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line,book,rn1q1rk1/pp3ppp/2p1p3/5b2/Pb1Pn3/2NBPN2/1P2QPPP/R1B2RK1 b - - 6 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Ne4 10.Bd3,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-9...Ne4-10.Bd3,0.22,0,2330,32.71,52.34,14.95,#N/A
rn1q1rk1/pp3ppp/2p1p3/5b2/PbBPn1P1/2N1PN2/1P2QP1P/R1B2RK1 b -,3335,D19,Slav Defense: Modern; Alapin Variation; Czech; Dutch; Main Line; Sämisch Variation,notable,rn1q1rk1/pp3ppp/2p1p3/5b2/PbBPn1P1/2N1PN2/1P2QP1P/R1B2RK1 b - g3 0 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.O-O O-O 9.Qe2 Ne4 10.g4,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line-Samisch-Variation,0.35,0,2330,16.67,50,33.33,#N/A
rn1qkb1r/pp2pppp/2p2n2/4Nb2/P1pP4/2N5/1P2PPPP/R1BQKB1R b KQkq,2317,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,rn1qkb1r/pp2pppp/2p2n2/4Nb2/P1pP4/2N5/1P2PPPP/R1BQKB1R b KQkq - 2 6,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack,0.42,0,2330,40.28,37.05,22.67,#N/A
r2qkb1r/pp2pppp/n1p2n2/4Nb2/P1pP4/2N5/1P2PPPP/R1BQKB1R w KQkq,7676,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp2pppp/n1p2n2/4Nb2/P1pP4/2N5/1P2PPPP/R1BQKB1R w KQkq - 3 7,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Na6,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Na6,0.57,0,2330,38.23,29.14,32.63,#N/A
r2qkb1r/pp2pppp/n1p2n2/4Nb2/P1pP4/2N2P2/1P2P1PP/R1BQKB1R b KQkq,7677,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp2pppp/n1p2n2/4Nb2/P1pP4/2N2P2/1P2P1PP/R1BQKB1R b KQkq - 0 7,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Na6 7.f3,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Na6-7.f3,0.06,0,2330,29.41,21.39,49.2,#N/A
r2qkb1r/pp1npppp/2p2n2/4Nb2/P1pP4/2N5/1P2PPPP/R1BQKB1R w KQkq,7678,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp1npppp/2p2n2/4Nb2/P1pP4/2N5/1P2PPPP/R1BQKB1R w KQkq - 3 7,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Nbd7,0.34,0,2330,39.92,36.44,23.64,#N/A
