key,id,eco,Name,book,fen6,mainline,slug,eval,checkmate,family,white,draw,black,family name
rnbqk2r/pp3ppp/2pb1p2/8/3P4/5N2/PPP1BPPP/R1BQK2R b KQkq,52204,B15,Caro-Kann Defense: Tartakower Variation,book,rnbqk2r/pp3ppp/2pb1p2/8/3P4/5N2/PPP1BPPP/R1BQK2R b KQkq - 3 7,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Nf3 Bd6 7.Be2,Caro-Kann-Defense-Tartakower-Variation-6.Nf3-Bd6-7.Be2,0.25,0,273,26.3,31.77,41.93,Caro-Kann Defense
rnbq1rk1/pp3ppp/2pb1p2/8/3P4/5N2/PPP1BPPP/R1BQK2R w KQ,52205,B15,Caro-Kann Defense: Tartakower Variation,book,rnbq1rk1/pp3ppp/2pb1p2/8/3P4/5N2/PPP1BPPP/R1BQK2R w KQ - 4 8,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Nf3 Bd6 7.Be2 O-O,Caro-Kann-Defense-Tartakower-Variation-6.Nf3-Bd6-7.Be2-O-O,0.26,0,273,25.35,32.59,42.06,Caro-Kann Defense
rnbq1rk1/pp3ppp/2pb1p2/8/3P4/5N2/PPP1BPPP/R1BQ1RK1 b -,52206,B15,Caro-Kann Defense: Tartakower Variation,book,rnbq1rk1/pp3ppp/2pb1p2/8/3P4/5N2/PPP1BPPP/R1BQ1RK1 b - - 5 8,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Nf3 Bd6 7.Be2 O-O 8.O-O,Caro-Kann-Defense-Tartakower-Variation-6.Nf3-Bd6-7.Be2-O-O-8.O-O,0.2,0,273,24.41,34.12,41.47,Caro-Kann Defense
rnbqr1k1/pp3ppp/2pb1p2/8/3P4/5N2/PPP1BPPP/R1BQ1RK1 w -,52207,B15,Caro-Kann Defense: Tartakower Variation,book,rnbqr1k1/pp3ppp/2pb1p2/8/3P4/5N2/PPP1BPPP/R1BQ1RK1 w - - 6 9,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Nf3 Bd6 7.Be2 O-O 8.O-O Re8,Caro-Kann-Defense-Tartakower-Variation...7.Be2-O-O-8.O-O-Re8,0.29,0,273,24.37,32.49,43.15,Caro-Kann Defense
rnbqkb1r/pp3ppp/2p2p2/8/2BP4/8/PPP2PPP/R1BQK1NR b KQkq,272,B15,Caro-Kann Defense: Tartakower; Forgács Variation,book,rnbqkb1r/pp3ppp/2p2p2/8/2BP4/8/PPP2PPP/R1BQK1NR b KQkq - 1 6,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4,Caro-Kann-Defense-Tartakower-Forgacs-Variation,0.21,0,273,34.22,38.62,27.16,Caro-Kann Defense
rnb1kb1r/pp2qppp/2p2p2/8/2BP4/8/PPP2PPP/R1BQK1NR w KQkq,52188,B15,Caro-Kann Defense: Tartakower; Forgács Variation,book,rnb1kb1r/pp2qppp/2p2p2/8/2BP4/8/PPP2PPP/R1BQK1NR w KQkq - 2 7,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4 Qe7+,Caro-Kann-Defense-Tartakower-Forgacs-Variation-6...Qe7,0.39,0,273,23.18,59.09,17.73,Caro-Kann Defense
rnb1kb1r/pp2qppp/2p2p2/8/2BP4/8/PPP1QPPP/R1B1K1NR b KQkq,52189,B15,Caro-Kann Defense: Tartakower; Forgács Variation,book,rnb1kb1r/pp2qppp/2p2p2/8/2BP4/8/PPP1QPPP/R1B1K1NR b KQkq - 3 7,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4 Qe7+ 7.Qe2,Caro-Kann-Defense-Tartakower-Forgacs-Variation-6...Qe7-7.Qe2,0.25,0,273,21.26,60.87,17.87,Caro-Kann Defense
rn2kb1r/pp2qppp/2p1bp2/8/2BP4/8/PPP1QPPP/R1B1K1NR w KQkq,52190,B15,Caro-Kann Defense: Tartakower; Forgács Variation,book,rn2kb1r/pp2qppp/2p1bp2/8/2BP4/8/PPP1QPPP/R1B1K1NR w KQkq - 4 8,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4 Qe7+ 7.Qe2 Be6,Caro-Kann-Defense-Tartakower-Forgacs-Variation-6...Qe7-7.Qe2-Be6,0.35,0,273,21.89,60.95,17.16,Caro-Kann Defense
rnbqk2r/pp3ppp/2pb1p2/8/2BP4/8/PPP2PPP/R1BQK1NR w KQkq,52191,B15,Caro-Kann Defense: Tartakower; Forgács Variation,book,rnbqk2r/pp3ppp/2pb1p2/8/2BP4/8/PPP2PPP/R1BQK1NR w KQkq - 2 7,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4 Bd6,Caro-Kann-Defense-Tartakower-Forgacs-Variation-6...Bd6,0.29,0,273,37.17,34.71,28.12,Caro-Kann Defense
rnbqk2r/pp3ppp/2pb1p2/8/2BP4/8/PPP1QPPP/R1B1K1NR b KQkq,52192,B15,Caro-Kann Defense: Tartakower; Forgács Variation,book,rnbqk2r/pp3ppp/2pb1p2/8/2BP4/8/PPP1QPPP/R1B1K1NR b KQkq - 3 7,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4 Bd6 7.Qe2+,Caro-Kann-Defense-Tartakower-Forgacs-Variation-6...Bd6-7.Qe2,0.23,0,273,35.96,36.67,27.37,Caro-Kann Defense
rnbqk2r/pp2bppp/2p2p2/8/2BP4/8/PPP1QPPP/R1B1K1NR w KQkq,52193,B15,Caro-Kann Defense: Tartakower; Forgács Variation,book,rnbqk2r/pp2bppp/2p2p2/8/2BP4/8/PPP1QPPP/R1B1K1NR w KQkq - 4 8,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4 Bd6 7.Qe2+ Be7,Caro-Kann-Defense-Tartakower-Forgacs-Variation-6...Bd6-7.Qe2-Be7,0.32,0,273,35.05,30.37,34.58,Caro-Kann Defense
rnb1k2r/pp2qppp/2pb1p2/8/2BP4/8/PPP1QPPP/R1B1K1NR w KQkq,52194,B15,Caro-Kann Defense: Tartakower; Forgács Variation,book,rnb1k2r/pp2qppp/2pb1p2/8/2BP4/8/PPP1QPPP/R1B1K1NR w KQkq - 4 8,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4 Bd6 7.Qe2+ Qe7,Caro-Kann-Defense-Tartakower-Forgacs-Variation-6...Bd6-7.Qe2-Qe7,0.25,0,273,35.91,42.72,21.36,Caro-Kann Defense
rnb1k2r/pp2Qppp/2pb1p2/8/2BP4/8/PPP2PPP/R1B1K1NR b KQkq,52195,B15,Caro-Kann Defense: Tartakower; Forgács Variation,book,rnb1k2r/pp2Qppp/2pb1p2/8/2BP4/8/PPP2PPP/R1B1K1NR b KQkq - 0 8,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4 Bd6 7.Qe2+ Qe7 8.Qxe7+,Caro-Kann-Defense-Tartakower-Forgacs-Variation-6...Bd6-7.Qe2-Qe7-8.Qxe7,0.3,0,273,36.81,41.69,21.5,Caro-Kann Defense
rnb4r/pp2kppp/2pb1p2/8/2BP4/8/PPP2PPP/R1B1K1NR w KQ,52196,B15,Caro-Kann Defense: Tartakower; Forgács Variation,book,rnb4r/pp2kppp/2pb1p2/8/2BP4/8/PPP2PPP/R1B1K1NR w KQ - 0 9,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4 Bd6 7.Qe2+ Qe7 8.Qxe7+ Kxe7,Caro-Kann-Defense-Tartakower-Forgacs-Variation...7.Qe2-Qe7-8.Qxe7-Kxe7,0.36,0,273,33.58,44.15,22.26,Caro-Kann Defense
rnb4r/pp2kppp/2pb1p2/8/2BP4/8/PPP1NPPP/R1B1K2R b KQ,52197,B15,Caro-Kann Defense: Tartakower; Forgács Variation,book,rnb4r/pp2kppp/2pb1p2/8/2BP4/8/PPP1NPPP/R1B1K2R b KQ - 1 9,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4 Bd6 7.Qe2+ Qe7 8.Qxe7+ Kxe7 9.Ne2,Caro-Kann-Defense-Tartakower-Forgacs-Variation...7.Qe2-Qe7-8.Qxe7-Kxe7-9.Ne2,0.33,0,273,35.71,45.09,19.2,Caro-Kann Defense
rnbqkbnr/pp2pppp/2p5/8/4p3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq,4254,B10,Caro-Kann Defense: Two Knights Attack,book,rnbqkbnr/pp2pppp/2p5/8/4p3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4,Caro-Kann-Defense-Two-Knights-Attack-3...dxe4,0.32,0,273,42.9,24.72,32.38,Caro-Kann Defense
rnbqkbnr/pp2pppp/2p5/8/4N3/5N2/PPPP1PPP/R1BQKB1R b KQkq,4255,B10,Caro-Kann Defense: Two Knights Attack,book,rnbqkbnr/pp2pppp/2p5/8/4N3/5N2/PPPP1PPP/R1BQKB1R b KQkq - 0 4,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4,Caro-Kann-Defense-Two-Knights-Attack-3...dxe4-4.Nxe4,0.32,0,273,42.9,24.7,32.4,Caro-Kann Defense
rnbqkb1r/pp2pppp/2p2n2/8/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq,4256,B10,Caro-Kann Defense: Two Knights Attack,book,rnbqkb1r/pp2pppp/2p2n2/8/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq - 1 5,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6,Caro-Kann-Defense-Two-Knights-Attack-3...dxe4-4.Nxe4-Nf6,0.38,0,273,41.15,24.37,34.48,Caro-Kann Defense
rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq,4517,B10,Caro-Kann Defense: Two Knights Attack,book,rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,1.e4 c6 2.Nf3 d5 3.Nc3,Caro-Kann-Defense-Two-Knights-Attack,0.32,0,273,39.47,27.17,33.36,Caro-Kann Defense
rnbqkbnr/1p2pppp/p1p5/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq,51355,B10,Caro-Kann Defense: Two Knights Attack,book,rnbqkbnr/1p2pppp/p1p5/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,1.e4 c6 2.Nc3 d5 3.Nf3 a6,Caro-Kann-Defense-Two-Knights-Attack-3...a6,0.56,0,273,33,22.75,44.25,Caro-Kann Defense
rn1qkbnr/1p2pppp/p1p5/3p4/3PP1b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq,51357,B10,Caro-Kann Defense: Two Knights Attack,book,rn1qkbnr/1p2pppp/p1p5/3p4/3PP1b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 1 5,1.e4 c6 2.Nc3 d5 3.Nf3 a6 4.d4 Bg4,Caro-Kann-Defense-Two-Knights-Attack-3...a6-4.d4-Bg4,0.59,0,273,30.02,20.07,49.91,Caro-Kann Defense
rn1qkbnr/1p2pppp/p1p5/3p4/3PP1b1/2N2N1P/PPP2PP1/R1BQKB1R b KQkq,51358,B10,Caro-Kann Defense: Two Knights Attack,book,rn1qkbnr/1p2pppp/p1p5/3p4/3PP1b1/2N2N1P/PPP2PP1/R1BQKB1R b KQkq - 0 5,1.e4 c6 2.Nc3 d5 3.Nf3 a6 4.d4 Bg4 5.h3,Caro-Kann-Defense-Two-Knights-Attack-3...a6-4.d4-Bg4-5.h3,0.65,0,273,30.66,21.6,47.74,Caro-Kann Defense
rn1qkbnr/1p2pppp/p1p5/3p3b/3PP3/2N2N1P/PPP2PP1/R1BQKB1R w KQkq,51359,B10,Caro-Kann Defense: Two Knights Attack,book,rn1qkbnr/1p2pppp/p1p5/3p3b/3PP3/2N2N1P/PPP2PP1/R1BQKB1R w KQkq - 1 6,1.e4 c6 2.Nc3 d5 3.Nf3 a6 4.d4 Bg4 5.h3 Bh5,Caro-Kann-Defense-Two-Knights-Attack...4.d4-Bg4-5.h3-Bh5,0.98,0,273,29.6,19.73,50.67,Caro-Kann Defense
r1bqkbnr/pp1npppp/2p5/8/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq,51414,B10,Caro-Kann Defense: Two Knights Attack,book,r1bqkbnr/pp1npppp/2p5/8/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq - 1 5,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nd7,Caro-Kann-Defense-Two-Knights-Attack-3...dxe4-4.Nxe4-Nd7,0.51,0,273,48.45,28.64,22.91,Caro-Kann Defense
r1bqkbnr/pp1npppp/2p5/8/2B1N3/5N2/PPPP1PPP/R1BQK2R b KQkq,51415,B10,Caro-Kann Defense: Two Knights Attack,book,r1bqkbnr/pp1npppp/2p5/8/2B1N3/5N2/PPPP1PPP/R1BQK2R b KQkq - 2 5,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nd7 5.Bc4,Caro-Kann-Defense-Two-Knights-Attack-3...dxe4-4.Nxe4-Nd7-5.Bc4,0.59,0,273,53.06,25.71,21.22,Caro-Kann Defense
rn1qkbnr/pp2pppp/2p5/5b2/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq,51416,B10,Caro-Kann Defense: Two Knights Attack,book,rn1qkbnr/pp2pppp/2p5/5b2/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq - 1 5,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Bf5,Caro-Kann-Defense-Two-Knights-Attack-3...dxe4-4.Nxe4-Bf5,0.45,0,273,58.99,21.58,19.42,Caro-Kann Defense
rn1qkbnr/pp2pppp/2p5/5b2/8/5NN1/PPPP1PPP/R1BQKB1R b KQkq,51417,B10,Caro-Kann Defense: Two Knights Attack,book,rn1qkbnr/pp2pppp/2p5/5b2/8/5NN1/PPPP1PPP/R1BQKB1R b KQkq - 2 5,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Bf5 5.Ng3,Caro-Kann-Defense-Two-Knights-Attack-3...dxe4-4.Nxe4-Bf5-5.Ng3,0.62,0,273,59.77,21.05,19.17,Caro-Kann Defense
rn1qkbnr/pp2pppp/2p3b1/8/8/5NN1/PPPP1PPP/R1BQKB1R w KQkq,51418,B10,Caro-Kann Defense: Two Knights Attack,book,rn1qkbnr/pp2pppp/2p3b1/8/8/5NN1/PPPP1PPP/R1BQKB1R w KQkq - 3 6,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6,Caro-Kann-Defense-Two-Knights-Attack...4.Nxe4-Bf5-5.Ng3-Bg6,1.04,0,273,70.39,15.64,13.97,Caro-Kann Defense
rn1qkbnr/pp2pppp/2p3b1/8/7P/5NN1/PPPP1PP1/R1BQKB1R b KQkq,51419,B10,Caro-Kann Defense: Two Knights Attack,book,rn1qkbnr/pp2pppp/2p3b1/8/7P/5NN1/PPPP1PP1/R1BQKB1R b KQkq h3 0 6,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.h4,Caro-Kann-Defense-Two-Knights-Attack...4.Nxe4-Bf5-5.Ng3-Bg6-6.h4,0.92,0,273,73.75,15,11.25,Caro-Kann Defense
rn1qkbnr/pp2ppp1/2p3bp/8/7P/5NN1/PPPP1PP1/R1BQKB1R w KQkq,51420,B10,Caro-Kann Defense: Two Knights Attack,book,rn1qkbnr/pp2ppp1/2p3bp/8/7P/5NN1/PPPP1PP1/R1BQKB1R w KQkq - 0 7,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.h4 h6,Caro-Kann-Defense-Two-Knights-Attack...5.Ng3-Bg6-6.h4-h6,1.03,0,273,73.94,15.49,10.56,Caro-Kann Defense
rn1qkbnr/pp2ppp1/2p3bp/4N3/7P/6N1/PPPP1PP1/R1BQKB1R b KQkq,51421,B10,Caro-Kann Defense: Two Knights Attack,book,rn1qkbnr/pp2ppp1/2p3bp/4N3/7P/6N1/PPPP1PP1/R1BQKB1R b KQkq - 1 7,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.h4 h6 7.Ne5,Caro-Kann-Defense-Two-Knights-Attack...5.Ng3-Bg6-6.h4-h6-7.Ne5,1.02,0,273,75.74,14.71,9.56,Caro-Kann Defense
rn1qkbnr/pp2pppp/2p5/8/4N1b1/5N2/PPPP1PPP/R1BQKB1R w KQkq,51422,B10,Caro-Kann Defense: Two Knights Attack,book,rn1qkbnr/pp2pppp/2p5/8/4N1b1/5N2/PPPP1PPP/R1BQKB1R w KQkq - 1 5,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Bg4,Caro-Kann-Defense-Two-Knights-Attack-3...dxe4-4.Nxe4-Bg4,0.52,0,273,45.17,28.97,25.86,Caro-Kann Defense
rn1qkbnr/pp2pppp/2p5/8/4N1b1/5N1P/PPPP1PP1/R1BQKB1R b KQkq,51423,B10,Caro-Kann Defense: Two Knights Attack,book,rn1qkbnr/pp2pppp/2p5/8/4N1b1/5N1P/PPPP1PP1/R1BQKB1R b KQkq - 0 5,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Bg4 5.h3,Caro-Kann-Defense-Two-Knights-Attack-3...dxe4-4.Nxe4-Bg4-5.h3,0.59,0,273,46.67,28.57,24.76,Caro-Kann Defense
rn1qkbnr/pp2pppp/2p5/8/4N3/5b1P/PPPP1PP1/R1BQKB1R w KQkq,51424,B10,Caro-Kann Defense: Two Knights Attack,book,rn1qkbnr/pp2pppp/2p5/8/4N3/5b1P/PPPP1PP1/R1BQKB1R w KQkq - 0 6,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Bg4 5.h3 Bxf3,Caro-Kann-Defense-Two-Knights-Attack...4.Nxe4-Bg4-5.h3-Bxf3,0.53,0,273,44.89,30.11,25,Caro-Kann Defense
rn1qkbnr/pp2pppp/2p5/8/4N3/5Q1P/PPPP1PP1/R1B1KB1R b KQkq,51425,B10,Caro-Kann Defense: Two Knights Attack,notable,rn1qkbnr/pp2pppp/2p5/8/4N3/5Q1P/PPPP1PP1/R1B1KB1R b KQkq - 0 6,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Bg4 5.h3 Bxf3 6.Qxf3,Caro-Kann-Defense-Two-Knights-Attack...4.Nxe4-Bg4-5.h3-Bxf3-6.Qxf3,0.54,0,273,44.3,27.85,27.85,Caro-Kann Defense
rnbqkb1r/pp2pppp/2p2n2/8/4N3/5N2/PPPPQPPP/R1B1KB1R b KQkq,51426,B10,Caro-Kann Defense: Two Knights Attack,book,rnbqkb1r/pp2pppp/2p2n2/8/4N3/5N2/PPPPQPPP/R1B1KB1R b KQkq - 2 5,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Qe2,Caro-Kann-Defense-Two-Knights-Attack-3...dxe4-4.Nxe4-Nf6-5.Qe2,0.28,0,273,43.62,21.68,34.7,Caro-Kann Defense
rnbqkb1r/pp2pppp/2p5/8/4n3/5N2/PPPPQPPP/R1B1KB1R w KQkq,51427,B10,Caro-Kann Defense: Two Knights Attack,book,rnbqkb1r/pp2pppp/2p5/8/4n3/5N2/PPPPQPPP/R1B1KB1R w KQkq - 0 6,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Qe2 Nxe4,Caro-Kann-Defense-Two-Knights-Attack...4.Nxe4-Nf6-5.Qe2-Nxe4,0.34,0,273,45.08,21.34,33.58,Caro-Kann Defense
rnbqkb1r/pp2pppp/2p5/8/4Q3/5N2/PPPP1PPP/R1B1KB1R b KQkq,51428,B10,Caro-Kann Defense: Two Knights Attack,book,rnbqkb1r/pp2pppp/2p5/8/4Q3/5N2/PPPP1PPP/R1B1KB1R b KQkq - 0 6,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Qe2 Nxe4 6.Qxe4,Caro-Kann-Defense-Two-Knights-Attack...4.Nxe4-Nf6-5.Qe2-Nxe4-6.Qxe4,0.3,0,273,45.11,21.36,33.53,Caro-Kann Defense
r1bqkb1r/pp1npppp/2p5/8/4Q3/5N2/PPPP1PPP/R1B1KB1R w KQkq,51429,B10,Caro-Kann Defense: Two Knights Attack,book,r1bqkb1r/pp1npppp/2p5/8/4Q3/5N2/PPPP1PPP/R1B1KB1R w KQkq - 1 7,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Qe2 Nxe4 6.Qxe4 Nd7,Caro-Kann-Defense-Two-Knights-Attack...5.Qe2-Nxe4-6.Qxe4-Nd7,0.32,0,273,48.88,19.38,31.74,Caro-Kann Defense
r1bqkb1r/pp1npppp/2p5/8/2B1Q3/5N2/PPPP1PPP/R1B1K2R b KQkq,51430,B10,Caro-Kann Defense: Two Knights Attack,book,r1bqkb1r/pp1npppp/2p5/8/2B1Q3/5N2/PPPP1PPP/R1B1K2R b KQkq - 2 7,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Qe2 Nxe4 6.Qxe4 Nd7 7.Bc4,Caro-Kann-Defense-Two-Knights-Attack...5.Qe2-Nxe4-6.Qxe4-Nd7-7.Bc4,0.37,0,273,49.3,16.77,33.93,Caro-Kann Defense
r1bqkb1r/pp2pppp/2p2n2/8/2B1Q3/5N2/PPPP1PPP/R1B1K2R w KQkq,51431,B10,Caro-Kann Defense: Two Knights Attack,book,r1bqkb1r/pp2pppp/2p2n2/8/2B1Q3/5N2/PPPP1PPP/R1B1K2R w KQkq - 3 8,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Qe2 Nxe4 6.Qxe4 Nd7 7.Bc4 Nf6,Caro-Kann-Defense-Two-Knights-Attack...6.Qxe4-Nd7-7.Bc4-Nf6,0.3,0,273,48.89,16.86,34.25,Caro-Kann Defense
r1bqkb1r/pp2pppp/2p2n2/4N3/2B1Q3/8/PPPP1PPP/R1B1K2R b KQkq,51432,B10,Caro-Kann Defense: Two Knights Attack,book,r1bqkb1r/pp2pppp/2p2n2/4N3/2B1Q3/8/PPPP1PPP/R1B1K2R b KQkq - 4 8,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Qe2 Nxe4 6.Qxe4 Nd7 7.Bc4 Nf6 8.Ne5,Caro-Kann-Defense-Two-Knights-Attack...6.Qxe4-Nd7-7.Bc4-Nf6-8.Ne5,0.39,0,273,48.68,16.91,34.41,Caro-Kann Defense
r1bqkb1r/pp3ppp/2p1pn2/4N3/2B1Q3/8/PPPP1PPP/R1B1K2R w KQkq,51433,B10,Caro-Kann Defense: Two Knights Attack,book,r1bqkb1r/pp3ppp/2p1pn2/4N3/2B1Q3/8/PPPP1PPP/R1B1K2R w KQkq - 0 9,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Qe2 Nxe4 6.Qxe4 Nd7 7.Bc4 Nf6 8.Ne5 e6,Caro-Kann-Defense-Two-Knights-Attack...7.Bc4-Nf6-8.Ne5-e6,0.24,0,273,48.73,16.69,34.58,Caro-Kann Defense
r1bqkb1r/pp3ppp/2p1pn2/4N3/2B5/8/PPPPQPPP/R1B1K2R b KQkq,51434,B10,Caro-Kann Defense: Two Knights Attack,book,r1bqkb1r/pp3ppp/2p1pn2/4N3/2B5/8/PPPPQPPP/R1B1K2R b KQkq - 1 9,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Qe2 Nxe4 6.Qxe4 Nd7 7.Bc4 Nf6 8.Ne5 e6 9.Qe2,Caro-Kann-Defense-Two-Knights-Attack...7.Bc4-Nf6-8.Ne5-e6-9.Qe2,0.4,0,273,47.76,17.15,35.1,Caro-Kann Defense
rnb1kb1r/pp2pppp/2p5/3q4/4Q3/5N2/PPPP1PPP/R1B1KB1R w KQkq,51435,B10,Caro-Kann Defense: Two Knights Attack,book,rnb1kb1r/pp2pppp/2p5/3q4/4Q3/5N2/PPPP1PPP/R1B1KB1R w KQkq - 1 7,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Qe2 Nxe4 6.Qxe4 Qd5,Caro-Kann-Defense-Two-Knights-Attack...5.Qe2-Nxe4-6.Qxe4-Qd5,0.19,0,273,46.36,21.67,31.97,Caro-Kann Defense
rnbqkb1r/pp2pppp/2p2N2/8/8/5N2/PPPP1PPP/R1BQKB1R b KQkq,51436,B10,Caro-Kann Defense: Two Knights Attack,book,rnbqkb1r/pp2pppp/2p2N2/8/8/5N2/PPPP1PPP/R1BQKB1R b KQkq - 0 5,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Nxf6+,Caro-Kann-Defense-Two-Knights-Attack-3...dxe4-4.Nxe4-Nf6-5.Nxf6,0.22,0,273,36.18,31.27,32.55,Caro-Kann Defense
rnbqkb1r/pp3ppp/2p2p2/8/8/5N2/PPPP1PPP/R1BQKB1R w KQkq,51437,B10,Caro-Kann Defense: Two Knights Attack,book,rnbqkb1r/pp3ppp/2p2p2/8/8/5N2/PPPP1PPP/R1BQKB1R w KQkq - 0 6,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6,Caro-Kann-Defense-Two-Knights-Attack...4.Nxe4-Nf6-5.Nxf6-exf6,0.3,0,273,34.7,31.22,34.07,Caro-Kann Defense
rnbqkb1r/pp3ppp/2p2p2/8/2B5/5N2/PPPP1PPP/R1BQK2R b KQkq,51439,B10,Caro-Kann Defense: Two Knights Attack,book,rnbqkb1r/pp3ppp/2p2p2/8/2B5/5N2/PPPP1PPP/R1BQK2R b KQkq - 1 6,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4,Caro-Kann-Defense-Two-Knights-Attack...4.Nxe4-Nf6-5.Nxf6-exf6-6.Bc4,0.18,0,273,36.08,34.79,29.12,Caro-Kann Defense
rnbqk2r/pp3ppp/2pb1p2/8/2B5/5N2/PPPP1PPP/R1BQK2R w KQkq,51440,B10,Caro-Kann Defense: Two Knights Attack,book,rnbqk2r/pp3ppp/2pb1p2/8/2B5/5N2/PPPP1PPP/R1BQK2R w KQkq - 2 7,1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6 6.Bc4 Bd6,Caro-Kann-Defense-Two-Knights-Attack...5.Nxf6-exf6-6.Bc4-Bd6,0.21,0,273,36.93,33.1,29.97,Caro-Kann Defense
