key,id,eco,Name,book,fen6,mainline,slug,eval,checkmate,family,white,draw,black,family name
r1b1k2r/pp1n1ppp/5n2/q1pp2B1/1b1P4/2NBPN2/PPQ2PPP/R3K2R b KQkq,31832,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1k2r/pp1n1ppp/5n2/q1pp2B1/1b1P4/2NBPN2/PPQ2PPP/R3K2R b KQkq - 3 9,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2,Queens-Gambit-Declined-Ragozin-Defense...7.e3-c5-8.Bd3-Qa5-9.Qc2,0.33,0,1625,32.68,41.72,25.59,#N/A
r1b1k2r/pp1n1ppp/5n2/q2p2B1/1bpP4/2NBPN2/PPQ2PPP/R3K2R w KQkq,31833,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1k2r/pp1n1ppp/5n2/q2p2B1/1bpP4/2NBPN2/PPQ2PPP/R3K2R w KQkq - 0 10,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 c4,Queens-Gambit-Declined-Ragozin-Defense...8.Bd3-Qa5-9.Qc2-c4,0.35,0,1625,32.55,41.57,25.88,#N/A
r1b1k2r/pp1n1ppp/5n2/q2p1BB1/1bpP4/2N1PN2/PPQ2PPP/R3K2R b KQkq,31834,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1k2r/pp1n1ppp/5n2/q2p1BB1/1bpP4/2N1PN2/PPQ2PPP/R3K2R b KQkq - 1 10,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 c4 10.Bf5,Queens-Gambit-Declined-Ragozin-Defense...8.Bd3-Qa5-9.Qc2-c4-10.Bf5,0.42,0,1625,32.14,42.15,25.71,#N/A
r1b2rk1/pp1n1ppp/5n2/q2p1BB1/1bpP4/2N1PN2/PPQ2PPP/R3K2R w KQ,31835,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b2rk1/pp1n1ppp/5n2/q2p1BB1/1bpP4/2N1PN2/PPQ2PPP/R3K2R w KQ - 2 11,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 c4 10.Bf5 O-O,Queens-Gambit-Declined-Ragozin-Defense...9.Qc2-c4-10.Bf5-O-O,0.55,0,1625,30.71,42.93,26.37,#N/A
r1b1r1k1/pp1n1ppp/5n2/q2p1BB1/1bpP4/2N1PN2/PPQ2PPP/R4RK1 w -,31837,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1r1k1/pp1n1ppp/5n2/q2p1BB1/1bpP4/2N1PN2/PPQ2PPP/R4RK1 w - - 4 12,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 c4 10.Bf5 O-O 11.O-O Re8,Queens-Gambit-Declined-Ragozin-Defense...10.Bf5-O-O-11.O-O-Re8,0.47,0,1625,27.78,44.14,28.08,#N/A
r1b1r1k1/pp1n1ppp/5n2/q2p1BB1/1bpP4/2N1P3/PPQN1PPP/R4RK1 b -,31838,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1r1k1/pp1n1ppp/5n2/q2p1BB1/1bpP4/2N1P3/PPQN1PPP/R4RK1 b - - 5 12,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 c4 10.Bf5 O-O 11.O-O Re8 12.Nd2,Queens-Gambit-Declined-Ragozin-Defense...10.Bf5-O-O-11.O-O-Re8-12.Nd2,0.24,0,1625,29.93,44.42,25.65,#N/A
r1b1r1k1/pp1n1p1p/5np1/q2p1BB1/1bpP4/2N1P3/PPQN1PPP/R4RK1 w -,31839,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1r1k1/pp1n1p1p/5np1/q2p1BB1/1bpP4/2N1P3/PPQN1PPP/R4RK1 w - - 0 13,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 c4 10.Bf5 O-O 11.O-O Re8 12.Nd2 g6,Queens-Gambit-Declined-Ragozin-Defense...11.O-O-Re8-12.Nd2-g6,0.33,0,1625,29.14,44.31,26.55,#N/A
r1b1r1k1/pp1B1p1p/5np1/q2p2B1/1bpP4/2N1P3/PPQN1PPP/R4RK1 b -,31840,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1r1k1/pp1B1p1p/5np1/q2p2B1/1bpP4/2N1P3/PPQN1PPP/R4RK1 b - - 0 13,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 c4 10.Bf5 O-O 11.O-O Re8 12.Nd2 g6 13.Bxd7,Queens-Gambit-Declined-Ragozin-Defense...11.O-O-Re8-12.Nd2-g6-13.Bxd7,0.28,0,1625,34.56,39.63,25.81,#N/A
r1b1r1k1/pp1n1p1p/6p1/q2p2B1/1bpP4/2N1P3/PPQN1PPP/R4RK1 w -,31841,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1r1k1/pp1n1p1p/6p1/q2p2B1/1bpP4/2N1P3/PPQN1PPP/R4RK1 w - - 0 14,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 c4 10.Bf5 O-O 11.O-O Re8 12.Nd2 g6 13.Bxd7 Nxd7,Queens-Gambit-Declined-Ragozin-Defense...12.Nd2-g6-13.Bxd7-Nxd7,0.51,0,1625,34.38,39.29,26.34,#N/A
r1b1r1k1/pp1n1p1p/5np1/q2p2B1/1bpP4/2N1P2B/PPQN1PPP/R4RK1 b -,31842,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1r1k1/pp1n1p1p/5np1/q2p2B1/1bpP4/2N1P2B/PPQN1PPP/R4RK1 b - - 1 13,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 c4 10.Bf5 O-O 11.O-O Re8 12.Nd2 g6 13.Bh3,Queens-Gambit-Declined-Ragozin-Defense...11.O-O-Re8-12.Nd2-g6-13.Bh3,0.23,0,1625,26.51,47.99,25.5,#N/A
r1b1r1k1/pp1n1p1p/5np1/q2p2B1/2pP4/2b1P2B/PPQN1PPP/R4RK1 w -,31843,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1r1k1/pp1n1p1p/5np1/q2p2B1/2pP4/2b1P2B/PPQN1PPP/R4RK1 w - - 0 14,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 c4 10.Bf5 O-O 11.O-O Re8 12.Nd2 g6 13.Bh3 Bxc3,Queens-Gambit-Declined-Ragozin-Defense...12.Nd2-g6-13.Bh3-Bxc3,0.43,0,1625,23.74,48.2,28.06,#N/A
r1b1r3/pp1n1pkp/5np1/q2p2B1/1bpP4/2N1P2B/PPQN1PPP/R4RK1 w -,31844,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1r3/pp1n1pkp/5np1/q2p2B1/1bpP4/2N1P2B/PPQN1PPP/R4RK1 w - - 2 14,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 c4 10.Bf5 O-O 11.O-O Re8 12.Nd2 g6 13.Bh3 Kg7,Queens-Gambit-Declined-Ragozin-Defense...12.Nd2-g6-13.Bh3-Kg7,0.24,0,1625,26.43,50,23.57,#N/A
r1b2rk1/pp1n1ppp/5n2/q1pp2B1/1b1P4/2NBPN2/PPQ2PPP/R3K2R w KQ,31845,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b2rk1/pp1n1ppp/5n2/q1pp2B1/1b1P4/2NBPN2/PPQ2PPP/R3K2R w KQ - 4 10,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 O-O,Queens-Gambit-Declined-Ragozin-Defense...8.Bd3-Qa5-9.Qc2-O-O,0.49,0,1625,34.19,41.29,24.52,#N/A
r1b2rk1/pp1n1ppp/5n2/q1pp2B1/1b1P4/2NBPN2/PPQ2PPP/R4RK1 b -,31846,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b2rk1/pp1n1ppp/5n2/q1pp2B1/1b1P4/2NBPN2/PPQ2PPP/R4RK1 b - - 5 10,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 O-O 10.O-O,Queens-Gambit-Declined-Ragozin-Defense...8.Bd3-Qa5-9.Qc2-O-O-10.O-O,0.5,0,1625,36.31,39.11,24.58,#N/A
r1b2rk1/pp1n1ppp/5n2/q2p2B1/1bpP4/2NBPN2/PPQ2PPP/R4RK1 w -,31847,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b2rk1/pp1n1ppp/5n2/q2p2B1/1bpP4/2NBPN2/PPQ2PPP/R4RK1 w - - 0 11,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 O-O 10.O-O c4,Queens-Gambit-Declined-Ragozin-Defense...9.Qc2-O-O-10.O-O-c4,0.36,0,1625,34.59,40.88,24.53,#N/A
r1b2rk1/pp1n1ppp/5n2/q2p1BB1/1bpP4/2N1PN2/PPQ2PPP/R4RK1 b -,31848,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b2rk1/pp1n1ppp/5n2/q2p1BB1/1bpP4/2N1PN2/PPQ2PPP/R4RK1 b - - 1 11,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.Qc2 O-O 10.O-O c4 11.Bf5,Queens-Gambit-Declined-Ragozin-Defense...9.Qc2-O-O-10.O-O-c4-11.Bf5,0.29,0,1625,30.61,42.66,26.73,#N/A
r1b1k2r/pp1n1ppp/5n2/q1pp2B1/1b1P4/2NBPN2/PP3PPP/R2Q1RK1 b kq,31849,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1k2r/pp1n1ppp/5n2/q1pp2B1/1b1P4/2NBPN2/PP3PPP/R2Q1RK1 b kq - 3 9,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.O-O,Queens-Gambit-Declined-Ragozin-Defense...7.e3-c5-8.Bd3-Qa5-9.O-O,0.3,0,1625,36.78,29.31,33.91,#N/A
r1b1k2r/pp1n1ppp/5n2/q2p2B1/1bpP4/2NBPN2/PP3PPP/R2Q1RK1 w kq,31850,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1k2r/pp1n1ppp/5n2/q2p2B1/1bpP4/2NBPN2/PP3PPP/R2Q1RK1 w kq - 0 10,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Bd3 Qa5 9.O-O c4,Queens-Gambit-Declined-Ragozin-Defense...8.Bd3-Qa5-9.O-O-c4,0.26,0,1625,33.33,31.78,34.88,#N/A
r1bqk2r/pp1n1ppp/5n2/2pp2B1/1b1P4/2N1PN2/PP2BPPP/R2QK2R b KQkq,31851,D38,Queen's Gambit Declined: Ragozin Defense,book,r1bqk2r/pp1n1ppp/5n2/2pp2B1/1b1P4/2N1PN2/PP2BPPP/R2QK2R b KQkq - 1 8,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Be2,Queens-Gambit-Declined-Ragozin-Defense...6.cxd5-exd5-7.e3-c5-8.Be2,0.15,0,1625,34.47,35.92,29.61,#N/A
r1b1k2r/pp1n1ppp/5n2/q1pp2B1/1b1P4/2N1PN2/PP2BPPP/R2QK2R w KQkq,31852,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1k2r/pp1n1ppp/5n2/q1pp2B1/1b1P4/2N1PN2/PP2BPPP/R2QK2R w KQkq - 2 9,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Be2 Qa5,Queens-Gambit-Declined-Ragozin-Defense...7.e3-c5-8.Be2-Qa5,0.29,0,1625,32.8,37.1,30.11,#N/A
r1b1k2r/pp1n1ppp/5n2/q1pp2B1/1b1P4/2N1PN2/PP2BPPP/R2Q1RK1 b kq,31853,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1k2r/pp1n1ppp/5n2/q1pp2B1/1b1P4/2N1PN2/PP2BPPP/R2Q1RK1 b kq - 3 9,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Be2 Qa5 9.O-O,Queens-Gambit-Declined-Ragozin-Defense...7.e3-c5-8.Be2-Qa5-9.O-O,0.19,0,1625,34.27,37.64,28.09,#N/A
r1b1k2r/pp1n1ppp/5n2/q1pp2B1/3P4/2b1PN2/PP2BPPP/R2Q1RK1 w kq,31854,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1k2r/pp1n1ppp/5n2/q1pp2B1/3P4/2b1PN2/PP2BPPP/R2Q1RK1 w kq - 0 10,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Be2 Qa5 9.O-O Bxc3,Queens-Gambit-Declined-Ragozin-Defense...8.Be2-Qa5-9.O-O-Bxc3,0.15,0,1625,36.29,37.9,25.81,#N/A
r1b1k2r/pp1n1ppp/5n2/q1pp2B1/3P4/2P1PN2/P3BPPP/R2Q1RK1 b kq,31855,D38,Queen's Gambit Declined: Ragozin Defense,book,r1b1k2r/pp1n1ppp/5n2/q1pp2B1/3P4/2P1PN2/P3BPPP/R2Q1RK1 b kq - 0 10,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5 Nbd7 6.cxd5 exd5 7.e3 c5 8.Be2 Qa5 9.O-O Bxc3 10.bxc3,Queens-Gambit-Declined-Ragozin-Defense...8.Be2-Qa5-9.O-O-Bxc3-10.bxc3,0.14,0,1625,37.82,39.5,22.69,#N/A
rnbq1rk1/ppp2ppp/5n2/3p2B1/1b1P4/2N2N2/PP2PPPP/R2QKB1R w KQ,31856,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbq1rk1/ppp2ppp/5n2/3p2B1/1b1P4/2N2N2/PP2PPPP/R2QKB1R w KQ - 2 7,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 O-O,Queens-Gambit-Declined-Ragozin-Defense-5.cxd5-exd5-6.Bg5-O-O,0.21,0,1625,43.55,31.87,24.57,#N/A
rnbq1rk1/ppp2ppp/5n2/3p2B1/1b1P4/2N1PN2/PP3PPP/R2QKB1R b KQ,31857,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbq1rk1/ppp2ppp/5n2/3p2B1/1b1P4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 7,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 O-O 7.e3,Queens-Gambit-Declined-Ragozin-Defense-5.cxd5-exd5-6.Bg5-O-O-7.e3,0.19,0,1625,42.41,30.38,27.22,#N/A
rnbq1rk1/pp3ppp/5n2/2pp2B1/1b1P4/2N1PN2/PP3PPP/R2QKB1R w KQ,31858,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbq1rk1/pp3ppp/5n2/2pp2B1/1b1P4/2N1PN2/PP3PPP/R2QKB1R w KQ c6 0 8,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 O-O 7.e3 c5,Queens-Gambit-Declined-Ragozin-Defense...6.Bg5-O-O-7.e3-c5,0.29,0,1625,30.29,40.25,29.46,#N/A
rnbqk2r/ppp2pp1/5B1p/3p4/1b1P4/2N2N2/PP2PPPP/R2QKB1R b KQkq,31860,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbqk2r/ppp2pp1/5B1p/3p4/1b1P4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 0 7,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bxf6,Queens-Gambit-Declined-Ragozin-Defense-5.cxd5-exd5-6.Bg5-h6-7.Bxf6,0.1,0,1625,24.19,46.89,28.92,#N/A
rnb1k2r/ppp2pp1/5q1p/3p4/1b1P4/2N2N2/PP2PPPP/R2QKB1R w KQkq,31861,D38,Queen's Gambit Declined: Ragozin Defense,book,rnb1k2r/ppp2pp1/5q1p/3p4/1b1P4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 8,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bxf6 Qxf6,Queens-Gambit-Declined-Ragozin-Defense...6.Bg5-h6-7.Bxf6-Qxf6,0.18,0,1625,24.54,46.76,28.7,#N/A
rnb1k2r/ppp2pp1/5q1p/3p4/Qb1P4/2N2N2/PP2PPPP/R3KB1R b KQkq,31862,D38,Queen's Gambit Declined: Ragozin Defense,book,rnb1k2r/ppp2pp1/5q1p/3p4/Qb1P4/2N2N2/PP2PPPP/R3KB1R b KQkq - 1 8,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bxf6 Qxf6 8.Qa4+,Queens-Gambit-Declined-Ragozin-Defense...6.Bg5-h6-7.Bxf6-Qxf6-8.Qa4,0.05,0,1625,30.45,44.86,24.69,#N/A
rnb1k2r/ppp2pp1/5q1p/3p4/1b1P4/1QN2N2/PP2PPPP/R3KB1R b KQkq,31864,D38,Queen's Gambit Declined: Ragozin Defense,book,rnb1k2r/ppp2pp1/5q1p/3p4/1b1P4/1QN2N2/PP2PPPP/R3KB1R b KQkq - 1 8,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bxf6 Qxf6 8.Qb3,Queens-Gambit-Declined-Ragozin-Defense...6.Bg5-h6-7.Bxf6-Qxf6-8.Qb3,0,0,1625,23.53,50,26.47,#N/A
rnb1k2r/pp3pp1/5q1p/2pp4/1b1P4/1QN2N2/PP2PPPP/R3KB1R w KQkq,31865,D38,Queen's Gambit Declined: Ragozin Defense,book,rnb1k2r/pp3pp1/5q1p/2pp4/1b1P4/1QN2N2/PP2PPPP/R3KB1R w KQkq c6 0 9,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bxf6 Qxf6 8.Qb3 c5,Queens-Gambit-Declined-Ragozin-Defense...7.Bxf6-Qxf6-8.Qb3-c5,0.24,0,1625,21.84,52.91,25.24,#N/A
rnbqk2r/pp3pp1/5n1p/2pp4/1b1P3B/2N2N2/PP2PPPP/R2QKB1R w KQkq,31867,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbqk2r/pp3pp1/5n1p/2pp4/1b1P3B/2N2N2/PP2PPPP/R2QKB1R w KQkq c6 0 8,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bh4 c5,Queens-Gambit-Declined-Ragozin-Defense...6.Bg5-h6-7.Bh4-c5,0.12,0,1625,34.81,40.06,25.14,#N/A
rnbqk2r/pp3pp1/5n1p/2pp4/1b1P3B/2N1PN2/PP3PPP/R2QKB1R b KQkq,31868,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbqk2r/pp3pp1/5n1p/2pp4/1b1P3B/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 8,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bh4 c5 8.e3,Queens-Gambit-Declined-Ragozin-Defense...6.Bg5-h6-7.Bh4-c5-8.e3,0.22,0,1625,41.53,32.26,26.21,#N/A
rnbqk2r/pp3pp1/5n1p/3p4/1bpP3B/2N1PN2/PP3PPP/R2QKB1R w KQkq,31869,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbqk2r/pp3pp1/5n1p/3p4/1bpP3B/2N1PN2/PP3PPP/R2QKB1R w KQkq - 0 9,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bh4 c5 8.e3 c4,Queens-Gambit-Declined-Ragozin-Defense...7.Bh4-c5-8.e3-c4,0.29,0,1625,35.09,34.21,30.7,#N/A
rnbq1rk1/ppp2pp1/5n1p/3p4/1b1P3B/2N2N2/PP2PPPP/R2QKB1R w KQ,31870,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbq1rk1/ppp2pp1/5n1p/3p4/1b1P3B/2N2N2/PP2PPPP/R2QKB1R w KQ - 2 8,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bh4 O-O,Queens-Gambit-Declined-Ragozin-Defense...6.Bg5-h6-7.Bh4-O-O,0.23,0,1625,37.57,39.46,22.97,#N/A
rnbq1rk1/ppp2pp1/5n1p/3p4/1b1P3B/2N1PN2/PP3PPP/R2QKB1R b KQ,31871,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbq1rk1/ppp2pp1/5n1p/3p4/1b1P3B/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 8,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bh4 O-O 8.e3,Queens-Gambit-Declined-Ragozin-Defense...6.Bg5-h6-7.Bh4-O-O-8.e3,0.29,0,1625,39.74,38.7,21.56,#N/A
rn1q1rk1/ppp2pp1/5n1p/3p1b2/1b1P3B/2N1PN2/PP3PPP/R2QKB1R w KQ,31872,D38,Queen's Gambit Declined: Ragozin Defense,book,rn1q1rk1/ppp2pp1/5n1p/3p1b2/1b1P3B/2N1PN2/PP3PPP/R2QKB1R w KQ - 1 9,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bh4 O-O 8.e3 Bf5,Queens-Gambit-Declined-Ragozin-Defense...7.Bh4-O-O-8.e3-Bf5,0.13,0,1625,34.34,42.76,22.9,#N/A
rnbqk2r/ppp2p2/5n1p/3p2p1/1b1P3B/2N2N2/PP2PPPP/R2QKB1R w KQkq,31873,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbqk2r/ppp2p2/5n1p/3p2p1/1b1P3B/2N2N2/PP2PPPP/R2QKB1R w KQkq g6 0 8,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bh4 g5,Queens-Gambit-Declined-Ragozin-Defense...6.Bg5-h6-7.Bh4-g5,0.29,0,1625,37.4,36.34,26.26,#N/A
rnbqk2r/ppp2p2/5n1p/3p2p1/1b1P4/2N2NB1/PP2PPPP/R2QKB1R b KQkq,31874,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbqk2r/ppp2p2/5n1p/3p2p1/1b1P4/2N2NB1/PP2PPPP/R2QKB1R b KQkq - 1 8,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bh4 g5 8.Bg3,Queens-Gambit-Declined-Ragozin-Defense...6.Bg5-h6-7.Bh4-g5-8.Bg3,0.4,0,1625,37.5,36.44,26.06,#N/A
rnbqk2r/ppp2p2/7p/3p2p1/1b1Pn3/2N2NB1/PP2PPPP/R2QKB1R w KQkq,31875,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbqk2r/ppp2p2/7p/3p2p1/1b1Pn3/2N2NB1/PP2PPPP/R2QKB1R w KQkq - 2 9,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bh4 g5 8.Bg3 Ne4,Queens-Gambit-Declined-Ragozin-Defense...7.Bh4-g5-8.Bg3-Ne4,0.42,0,1625,37.23,36.68,26.09,#N/A
rnbqk2r/ppp2p2/7p/3p2p1/1b1Pn3/2N3B1/PP1NPPPP/R2QKB1R b KQkq,31876,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbqk2r/ppp2p2/7p/3p2p1/1b1Pn3/2N3B1/PP1NPPPP/R2QKB1R b KQkq - 3 9,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bh4 g5 8.Bg3 Ne4 9.Nd2,Queens-Gambit-Declined-Ragozin-Defense...7.Bh4-g5-8.Bg3-Ne4-9.Nd2,0.3,0,1625,39.16,39.48,21.36,#N/A
rnbqk2r/ppp2p2/7p/3p2p1/1b1P4/2n3B1/PP1NPPPP/R2QKB1R w KQkq,31877,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbqk2r/ppp2p2/7p/3p2p1/1b1P4/2n3B1/PP1NPPPP/R2QKB1R w KQkq - 0 10,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bh4 g5 8.Bg3 Ne4 9.Nd2 Nxc3,Queens-Gambit-Declined-Ragozin-Defense...8.Bg3-Ne4-9.Nd2-Nxc3,0.53,0,1625,40.6,42.11,17.29,#N/A
rnbqk2r/ppp2p2/7p/3p2p1/1b1P4/2P3B1/P2NPPPP/R2QKB1R b KQkq,31878,D38,Queen's Gambit Declined: Ragozin Defense,book,rnbqk2r/ppp2p2/7p/3p2p1/1b1P4/2P3B1/P2NPPPP/R2QKB1R b KQkq - 0 10,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.cxd5 exd5 6.Bg5 h6 7.Bh4 g5 8.Bg3 Ne4 9.Nd2 Nxc3 10.bxc3,Queens-Gambit-Declined-Ragozin-Defense...8.Bg3-Ne4-9.Nd2-Nxc3-10.bxc3,0.44,0,1625,40.6,42.11,17.29,#N/A
